chromosome	start	end	0->0	0->1	1->0	1->1	0<-0	0<-1	1<-0	1<-1	0	1
chr3	195154666	195154667	0	0	0	0	1	0	0	0	1	0
chr3	195154705	195154706	1	0	0	0	0	0	0	0	1	0
chr3	196646563	196646564	0	0	0	0	0	0	0	1	0	1
chr3	196646566	196646567	0	0	0	1	0	0	1	0	0	1
chr3	196646575	196646576	0	0	1	0	6	1	1	1	7	2
chr3	196646599	196646600	6	1	1	1	11	2	0	3	13	3
chr3	196646643	196646644	11	2	0	3	5	3	2	2	11	7
chr3	196646671	196646672	5	3	2	2	1	0	1	2	7	8
chr3	196646726	196646727	1	0	1	2	5	1	0	1	7	2
chr3	196646765	196646766	4	1	0	1	4	0	1	1	4	2
chr3	196646770	196646771	5	0	1	1	1	1	0	0	6	1
chr3	196646777	196646778	1	1	0	0	0	0	0	0	1	1
chr3	196978737	196978738	0	0	0	0	3	0	0	0	3	0
chr3	196978751	196978752	3	0	0	0	5	0	0	0	5	0
chr3	196978757	196978758	5	0	0	0	5	0	0	0	5	0
chr3	196978778	196978779	5	0	0	0	5	0	0	0	5	0
chr3	196978790	196978791	4	0	0	0	5	0	0	0	5	0
chr3	196978799	196978800	6	0	0	0	6	0	0	0	11	0
chr3	196978847	196978848	6	0	0	0	7	0	0	0	7	0
chr3	196978870	196978871	7	0	0	0	7	0	0	0	7	0
chr3	196978872	196978873	7	0	0	0	6	0	0	0	7	0
chr3	196978884	196978885	6	0	0	0	0	0	0	0	6	0
chr3	196978927	196978928	0	0	0	0	5	0	0	0	5	0
chr3	196978983	196978984	5	0	0	0	3	2	0	0	9	0
chr3	196979012	196979013	3	2	0	0	2	7	0	6	9	6
chr3	196979026	196979027	2	7	0	6	0	1	0	14	2	15
chr3	196979033	196979034	0	1	0	14	0	0	4	11	0	15
chr3	196979046	196979047	0	0	4	11	1	3	2	7	4	12
chr3	196979082	196979083	1	3	2	7	1	2	1	8	3	10
chr3	196979098	196979099	1	2	1	8	0	0	0	1	2	10
chr3	196979132	196979133	0	0	0	1	0	0	0	0	0	1
chr3	197030424	197030425	0	0	0	0	2	0	0	1	2	1
chr3	197030439	197030440	2	0	0	1	1	1	0	2	2	2
chr3	197030443	197030444	1	1	0	2	1	0	1	2	1	3
chr3	197030451	197030452	1	0	1	2	3	0	1	3	3	4
chr3	197030463	197030464	3	0	1	3	4	0	0	3	4	3
chr3	197030478	197030479	4	0	0	3	4	0	0	3	4	3
chr3	197030487	197030488	4	0	0	3	2	2	0	3	4	3
chr3	197030501	197030502	2	2	0	3	2	0	0	3	2	5
chr3	197030513	197030514	2	0	0	3	1	0	0	2	2	3
chr3	197030529	197030530	1	0	0	2	0	0	0	0	1	2
chr4	1050948	1050949	0	0	0	0	2	0	0	0	2	0
chr4	1050951	1050952	2	0	0	0	4	1	0	0	5	0
chr4	1050955	1050956	4	1	0	0	4	0	2	2	4	4
chr4	1050969	1050970	4	0	2	2	6	0	0	2	6	2
chr4	1050995	1050996	6	0	0	2	9	1	0	3	10	3
chr4	1050999	1051000	9	1	0	3	9	0	2	5	9	7
chr4	1051001	1051002	9	0	2	5	11	1	0	5	12	5
chr4	1051008	1051009	11	1	0	5	8	3	6	3	11	9
chr4	1051030	1051031	8	3	6	3	7	10	1	6	18	7
chr4	1051046	1051047	7	10	1	6	3	1	4	8	8	16
chr4	1051068	1051069	3	1	4	8	3	4	0	9	7	9
chr4	1051070	1051071	3	4	0	9	2	0	4	9	3	13
chr4	1051075	1051076	2	0	4	9	3	3	1	8	6	9
chr4	1051079	1051080	3	3	1	8	2	2	4	7	4	11
chr4	1051083	1051084	2	2	4	7	0	0	0	0	6	9
chr4	1113852	1113853	0	0	0	0	0	1	0	0	1	0
chr4	1113855	1113856	0	1	0	0	0	0	1	0	0	1
chr4	1113861	1113862	0	0	1	0	1	0	0	0	1	0
chr4	1113870	1113871	1	0	0	0	1	0	0	0	1	0
chr4	1113893	1113894	1	0	0	0	0	1	0	0	1	0
chr4	1113905	1113906	0	1	0	0	0	0	0	1	0	1
chr4	1113917	1113918	0	0	0	1	0	0	0	0	0	1
chr4	2060713	2060714	0	0	0	0	6	0	0	0	6	0
chr4	2060731	2060732	6	0	0	0	6	0	0	0	6	0
chr4	2060736	2060737	6	0	0	0	7	0	0	0	7	0
chr4	2060745	2060746	7	0	0	0	9	0	0	0	9	0
chr4	2060759	2060760	9	0	0	0	9	0	0	0	9	0
chr4	2060781	2060782	9	0	0	0	8	1	0	0	9	0
chr4	2060784	2060785	8	1	0	0	7	0	1	0	8	1
chr4	2060800	2060801	7	0	1	0	3	0	0	0	9	0
chr4	2060831	2060832	3	0	0	0	1	0	0	0	3	0
chr4	2060869	2060870	1	0	0	0	2	0	0	0	2	0
chr4	2060880	2060881	2	0	0	0	2	0	0	0	2	0
chr4	2060898	2060899	2	0	0	0	1	0	0	0	2	0
chr4	2060900	2060901	1	0	0	0	1	0	0	0	1	0
chr4	2060904	2060905	1	0	0	0	1	0	0	0	1	0
chr4	2060908	2060909	1	0	0	0	2	0	0	0	2	0
chr4	2060910	2060911	2	0	0	0	2	0	0	0	2	0
chr4	2060913	2060914	2	0	0	0	2	0	0	0	2	0
chr4	2060922	2060923	2	0	0	0	4	0	0	0	4	0
chr4	2060929	2060930	4	0	0	0	0	4	0	0	4	0
chr4	2060932	2060933	0	4	0	0	0	0	4	0	0	4
chr4	2060940	2060941	0	0	4	0	3	0	0	0	4	0
chr4	2060963	2060964	3	0	0	0	5	0	0	0	5	0
chr4	2060966	2060967	5	0	0	0	4	1	1	0	5	1
chr4	2060968	2060969	4	1	1	0	4	1	0	1	5	1
chr4	2060971	2060972	4	1	0	1	4	0	2	0	4	2
chr4	2060979	2060980	4	0	2	0	6	0	0	0	6	0
chr4	2060981	2060982	6	0	0	0	6	0	0	0	6	0
chr4	2060997	2060998	6	0	0	0	6	0	0	0	6	0
chr4	2061007	2061008	6	0	0	0	1	4	0	0	6	0
chr4	2061010	2061011	1	4	0	0	1	0	3	0	1	4
chr4	2061017	2061018	1	0	3	0	3	0	0	0	4	0
chr4	2061021	2061022	3	0	0	0	3	0	0	0	3	0
chr4	2061033	2061034	3	0	0	0	2	0	0	0	3	0
chr4	2061045	2061046	2	0	0	0	1	0	0	0	2	0
chr4	2061049	2061050	1	0	0	0	1	0	0	0	1	0
chr4	2061051	2061052	1	0	0	0	0	0	0	0	1	0
chr4	3389447	3389448	0	0	0	0	1	0	2	9	1	11
chr4	3389478	3389479	1	0	2	9	0	2	0	4	3	9
chr4	3389541	3389542	0	2	0	4	1	1	0	6	2	9
chr4	3389543	3389544	1	1	0	6	1	0	0	6	1	9
chr4	3389547	3389548	1	0	0	6	1	0	0	6	1	6
chr4	3389559	3389560	1	0	0	6	1	0	0	6	1	6
chr4	3389577	3389578	1	0	0	6	0	1	0	0	2	6
chr4	3389651	3389652	0	1	0	0	0	2	0	4	2	5
chr4	3389678	3389679	0	2	0	4	0	0	0	1	0	6
chr4	3389695	3389696	0	0	0	1	0	0	0	0	0	1
chr4	6008060	6008061	0	0	0	0	5	1	0	1	6	1
chr4	6008122	6008123	5	1	0	1	5	4	1	1	9	2
chr4	6008141	6008142	5	4	1	1	4	2	0	5	6	5
chr4	6008143	6008144	4	2	0	5	1	0	0	4	4	7
chr4	6008152	6008153	1	0	0	4	1	0	1	3	1	4
chr4	6008156	6008157	1	0	1	3	0	2	0	2	2	3
chr4	6008164	6008165	0	2	0	2	0	0	0	2	0	4
chr4	6008182	6008183	0	0	0	2	0	0	0	2	0	2
chr4	6008184	6008185	0	0	0	2	0	0	2	0	0	2
chr4	6008187	6008188	0	0	2	0	0	0	0	0	2	0
chr4	6753178	6753179	0	0	0	0	1	0	1	0	1	1
chr4	6753190	6753191	1	0	1	0	2	0	0	0	2	0
chr4	6753242	6753243	2	0	0	0	1	0	0	0	3	0
chr4	6753278	6753279	1	0	0	0	6	0	0	0	6	0
chr4	6753284	6753285	6	0	0	0	6	0	0	0	6	0
chr4	6753299	6753300	6	0	0	0	5	0	0	0	6	0
chr4	6753308	6753309	5	0	0	0	0	2	0	0	5	0
chr4	6753344	6753345	0	2	0	0	0	1	1	1	1	3
chr4	6753349	6753350	0	1	1	1	1	0	0	2	2	2
chr4	6753354	6753355	1	0	0	2	1	0	0	2	1	2
chr4	6753373	6753374	1	0	0	2	1	0	0	2	1	3
chr4	6753435	6753436	1	0	0	2	0	0	0	2	1	3
chr4	6753463	6753464	0	0	0	2	0	0	0	0	0	2
chr4	8071929	8071930	0	0	0	0	0	0	0	1	0	1
chr4	8071942	8071943	0	0	0	1	0	0	0	4	0	4
chr4	8071962	8071963	0	0	0	4	0	0	1	5	0	6
chr4	8071964	8071965	0	0	1	5	1	0	2	4	1	6
chr4	8071967	8071968	1	0	2	4	3	0	0	4	3	4
chr4	8071970	8071971	3	0	0	4	1	2	0	4	3	4
chr4	8071987	8071988	1	2	0	4	1	0	0	7	1	7
chr4	8072005	8072006	1	0	0	7	2	0	2	6	2	8
chr4	8072009	8072010	2	0	2	6	4	0	1	4	4	6
chr4	8072029	8072030	4	0	1	4	2	0	2	0	5	4
chr4	8072059	8072060	2	0	2	0	2	2	0	0	4	0
chr4	8072062	8072063	2	2	0	0	2	0	0	1	2	2
chr4	8072073	8072074	2	0	0	1	1	1	0	1	2	1
chr4	8072076	8072077	1	1	0	1	1	0	0	1	1	2
chr4	8072087	8072088	1	0	0	1	0	1	0	0	1	1
chr4	8072095	8072096	0	1	0	0	0	0	0	0	0	1
chr4	8581176	8581177	0	0	0	0	0	0	1	0	0	1
chr4	8581186	8581187	0	0	1	0	1	1	0	2	2	2
chr4	8581188	8581189	1	1	0	2	0	1	1	2	1	3
chr4	8581192	8581193	0	1	1	2	0	2	2	1	2	3
chr4	8581199	8581200	0	2	2	1	0	2	1	3	2	4
chr4	8581202	8581203	0	2	1	3	3	2	1	5	5	6
chr4	8581205	8581206	3	2	1	5	3	1	0	7	4	7
chr4	8581209	8581210	3	1	0	7	1	2	1	7	3	8
chr4	8581212	8581213	1	2	0	7	1	0	8	1	1	9
chr4	8581250	8581251	1	0	9	1	8	2	2	2	10	4
chr4	8581257	8581258	8	2	2	2	7	2	1	4	10	5
chr4	8581259	8581260	7	2	1	4	6	2	2	4	8	6
chr4	8581262	8581263	6	2	2	4	7	0	4	4	8	8
chr4	8581269	8581270	7	0	4	4	9	6	0	6	15	6
chr4	8581274	8581275	9	6	0	6	3	6	3	9	9	12
chr4	8581277	8581278	3	6	3	9	1	4	0	14	6	15
chr4	8581284	8581285	1	4	0	14	2	0	6	9	2	22
chr4	8581318	8581319	2	0	6	9	9	0	0	9	9	9
chr4	8581323	8581324	9	0	0	9	8	0	1	8	9	9
chr4	8581326	8581327	8	0	1	8	6	3	0	8	9	8
chr4	8581330	8581331	6	3	0	8	5	1	2	9	6	11
chr4	8581336	8581337	5	1	2	9	5	2	5	5	7	10
chr4	8581340	8581341	5	2	5	5	8	2	2	5	10	7
chr4	8581342	8581343	8	2	2	5	6	2	3	7	10	10
chr4	8581350	8581351	6	2	3	7	0	1	1	1	9	9
chr4	8581382	8581383	0	1	1	1	1	0	0	3	1	3
chr4	8581398	8581399	1	0	0	3	1	0	1	2	1	3
chr4	8581415	8581416	1	0	1	2	1	2	2	0	3	2
chr4	8581434	8581435	1	2	2	0	1	2	0	2	4	2
chr4	8581440	8581441	1	2	0	2	1	0	0	2	1	4
chr4	8581442	8581443	1	0	0	2	1	0	0	2	1	2
chr4	8581451	8581452	1	0	0	2	1	0	0	2	1	2
chr4	8581456	8581457	1	0	0	2	1	0	1	1	1	2
chr4	8581463	8581464	1	0	1	1	0	2	0	0	2	1
chr4	8581467	8581468	0	2	0	0	0	0	1	1	0	2
chr4	8581477	8581478	0	0	1	1	0	1	0	1	1	1
chr4	8581481	8581482	0	1	0	1	0	0	1	1	0	2
chr4	8581483	8581484	0	0	1	1	1	0	1	0	1	1
chr4	8581488	8581489	1	0	1	0	2	0	0	0	2	0
chr4	8581500	8581501	2	0	0	0	1	1	0	0	2	0
chr4	8581505	8581506	1	1	0	0	0	0	0	0	1	1
chr4	15655945	15655946	0	0	0	0	2	0	0	0	2	0
chr4	15655958	15655959	2	0	0	0	5	0	0	0	5	0
chr4	15655962	15655963	5	0	0	0	8	0	0	0	8	0
chr4	15655964	15655965	8	0	0	0	8	0	0	0	8	0
chr4	15655977	15655978	8	0	0	0	11	0	0	0	11	0
chr4	15655984	15655985	11	0	0	0	15	0	0	0	15	0
chr4	15655996	15655997	15	0	0	0	15	0	0	0	15	0
chr4	15655998	15655999	15	0	0	0	15	0	0	0	15	0
chr4	15656012	15656013	3	0	0	0	4	0	0	0	4	0
chr4	15656021	15656022	16	0	0	0	16	0	0	0	17	0
chr4	15656033	15656034	16	0	0	0	9	3	0	0	21	0
chr4	15656067	15656068	9	3	0	0	11	0	3	1	15	5
chr4	15656092	15656093	11	0	2	1	11	2	0	1	13	1
chr4	15656094	15656095	11	2	0	1	9	0	3	0	11	3
chr4	15656111	15656112	9	0	4	0	10	3	0	0	13	0
chr4	15656114	15656115	10	3	0	0	3	0	0	0	10	3
chr4	15656159	15656160	3	0	0	0	0	0	0	0	3	0
chr4	24973932	24973933	0	0	0	0	3	0	0	0	3	0
chr4	24973938	24973939	3	0	0	0	3	0	0	0	3	0
chr4	24973947	24973948	3	0	0	0	3	0	0	0	3	0
chr4	24973977	24973978	3	0	0	0	5	0	0	0	5	0
chr4	24973986	24973987	5	0	0	0	6	0	0	0	6	0
chr4	24973997	24973998	6	0	0	0	6	0	0	0	6	0
chr4	24974007	24974008	6	0	0	0	3	0	0	0	6	0
chr4	24974018	24974019	3	0	0	0	6	0	0	0	6	0
chr4	24974052	24974053	6	0	0	0	10	0	0	0	11	0
chr4	24974066	24974067	10	0	0	0	11	0	0	0	13	0
chr4	24974094	24974095	11	0	0	0	13	0	0	0	13	0
chr4	24974104	24974105	13	0	0	0	8	0	0	0	14	0
chr4	24974131	24974132	8	0	0	0	4	0	0	0	9	0
chr4	24974167	24974168	4	0	0	0	10	1	0	0	13	0
chr4	24974179	24974180	10	1	0	0	10	0	0	1	10	1
chr4	24974188	24974189	10	0	0	1	0	0	0	0	10	1
chr4	24974249	24974250	0	0	0	0	1	0	0	0	1	0
chr4	24974265	24974266	1	0	0	0	1	0	0	0	1	0
chr4	24974272	24974273	1	0	0	0	1	0	0	0	1	0
chr4	24974282	24974283	1	0	0	0	1	0	0	0	1	0
chr4	24974296	24974297	1	0	0	0	0	0	0	0	1	0
chr4	80190017	80190018	0	0	0	0	1	0	0	0	1	0
chr4	80190022	80190023	1	0	0	0	1	0	0	0	1	0
chr4	80190054	80190055	1	0	0	0	4	0	0	0	4	0
chr4	80190084	80190085	4	0	0	0	2	0	2	0	4	2
chr4	80190134	80190135	2	0	2	0	3	1	0	0	4	0
chr4	80190144	80190145	3	1	0	0	0	0	1	0	3	1
chr4	80190156	80190157	0	0	1	0	1	0	0	0	1	0
chr4	80190162	80190163	1	0	0	0	0	0	0	0	1	0
chr4	80196850	80196851	0	0	0	0	2	0	0	0	2	0
chr4	80196865	80196866	2	0	0	0	2	0	0	0	2	0
chr4	80196909	80196910	2	0	0	0	6	0	0	0	8	0
chr4	80196939	80196940	6	0	0	0	0	0	0	0	6	0
chr4	80196983	80196984	0	0	0	0	4	0	0	0	4	0
chr4	80196999	80197000	4	0	0	0	4	0	0	0	4	0
chr4	80197002	80197003	4	0	0	0	4	0	0	0	4	0
chr4	80197006	80197007	4	0	0	0	4	0	0	0	4	0
chr4	80197033	80197034	4	0	0	0	4	0	0	0	4	0
chr4	80197043	80197044	4	0	0	0	0	0	0	0	4	0
chr4	105967208	105967209	0	0	0	0	2	0	0	0	2	0
chr4	105967240	105967241	2	0	0	0	4	0	0	0	4	0
chr4	105967257	105967258	4	0	0	0	5	0	0	0	5	0
chr4	105967261	105967262	5	0	0	0	3	0	0	0	5	0
chr4	105967310	105967311	3	0	0	0	9	0	0	0	11	0
chr4	105967353	105967354	9	0	0	0	17	0	0	0	18	0
chr4	105967362	105967363	17	0	0	0	5	0	0	0	17	0
chr4	105967423	105967424	5	0	0	0	3	0	0	0	8	0
chr4	105967443	105967444	3	0	0	0	1	0	0	0	3	0
chr4	105967478	105967479	1	0	0	0	0	0	0	0	1	0
chr4	164977415	164977416	0	0	0	0	3	0	0	0	3	0
chr4	164977428	164977429	3	0	0	0	7	0	0	0	7	0
chr4	164977433	164977434	7	0	0	0	8	0	0	0	8	0
chr4	164977489	164977490	7	0	0	0	11	0	0	0	14	0
chr4	164977513	164977514	12	0	0	0	2	0	0	0	13	0
chr4	164977540	164977541	2	0	0	0	4	0	0	0	4	0
chr4	164977554	164977555	4	0	0	0	7	0	0	0	7	0
chr4	164977579	164977580	7	0	0	0	9	0	0	0	11	0
chr4	164977587	164977588	9	0	0	0	9	0	0	0	9	0
chr4	164977589	164977590	9	0	0	0	5	0	0	0	10	0
chr4	164977651	164977652	5	0	0	0	11	0	0	0	11	0
chr4	164977653	164977654	11	0	0	0	10	0	0	0	13	0
chr4	164977672	164977673	10	0	0	0	8	1	0	0	10	0
chr4	164977682	164977683	8	1	0	0	7	0	1	0	8	1
chr4	164977695	164977696	7	0	1	0	1	0	0	0	9	0
chr4	164977749	164977750	1	0	0	0	4	0	0	0	4	0
chr4	164977759	164977760	4	0	0	0	5	0	0	0	5	0
chr4	164977773	164977774	5	0	0	0	5	0	0	0	7	0
chr4	164977814	164977815	5	0	0	0	0	0	0	0	7	0
chr4	164977901	164977902	0	0	0	0	0	0	0	0	4	0
chr4	182807811	182807812	0	0	0	0	2	0	0	1	2	1
chr4	182807819	182807820	2	0	0	1	2	0	0	1	2	1
chr4	182807835	182807836	2	0	0	1	0	2	0	1	2	1
chr4	182807864	182807865	0	2	0	1	1	0	4	1	1	5
chr4	182807880	182807881	1	0	4	1	4	0	0	0	6	1
chr4	182807906	182807907	4	0	0	0	5	0	0	0	5	0
chr4	182807915	182807916	5	0	0	0	0	6	0	0	6	0
chr4	182807919	182807920	0	6	0	0	0	0	6	0	0	6
chr4	182807924	182807925	0	0	6	0	2	0	0	0	6	0
chr4	182807962	182807963	2	0	0	0	0	2	0	0	2	0
chr4	182807970	182807971	0	2	0	0	0	0	0	2	0	2
chr4	182807995	182807996	0	0	0	2	0	0	0	0	0	2
chr4	184267991	184267992	0	0	0	0	4	0	0	0	4	0
chr4	184268022	184268023	4	0	0	0	7	0	0	3	7	3
chr4	184268026	184268027	7	0	0	3	8	0	1	2	8	3
chr4	184268068	184268069	8	0	1	2	9	1	0	5	14	5
chr4	184268094	184268095	9	1	0	5	12	0	0	7	12	7
chr4	184268102	184268103	12	0	0	7	10	0	2	6	12	8
chr4	184268108	184268109	10	0	2	6	7	1	1	4	12	7
chr4	184268128	184268129	7	1	1	4	7	1	1	2	10	6
chr4	184268146	184268147	7	1	1	2	6	2	0	6	10	6
chr4	184268163	184268164	6	2	0	6	7	0	0	8	7	8
chr4	184268169	184268170	7	0	0	8	4	0	1	5	7	8
chr4	184268199	184268200	4	0	1	5	5	1	0	0	9	5
chr4	184268239	184268240	5	1	0	0	4	0	0	0	5	1
chr4	184268249	184268250	4	0	0	0	0	0	0	0	4	0
chr4	185638772	185638773	0	0	0	0	1	0	0	2	1	2
chr4	185638776	185638777	1	0	0	2	1	0	0	2	1	2
chr4	185638783	185638784	1	0	0	2	1	0	1	4	1	5
chr4	185638798	185638799	1	0	1	4	4	0	0	10	4	10
chr4	185638840	185638841	4	0	0	10	3	0	1	6	5	10
chr4	185638877	185638878	3	0	1	6	1	0	0	1	4	7
chr4	185638894	185638895	1	0	0	1	0	1	0	1	1	1
chr4	185638899	185638900	0	1	0	1	0	0	1	1	0	2
chr4	185638901	185638902	0	0	1	1	1	0	0	1	1	1
chr4	185638903	185638904	1	0	0	1	0	1	0	1	1	1
chr4	185638920	185638921	0	1	0	1	0	0	1	1	0	2
chr4	185638928	185638929	0	0	1	1	0	0	0	0	1	1
chr4	190015797	190015798	0	0	0	0	0	0	1	0	0	1
chr4	190015804	190015805	0	0	1	0	1	0	0	0	1	0
chr4	190015812	190015813	1	0	0	0	2	0	0	0	2	0
chr4	190015837	190015838	2	0	0	0	4	0	0	0	4	0
chr4	190015842	190015843	4	0	0	0	3	0	0	0	4	0
chr4	190015885	190015886	3	0	0	0	3	2	0	0	6	0
chr4	190015923	190015924	3	2	0	0	1	1	0	1	3	2
chr4	190015936	190015937	1	1	0	1	0	1	2	0	1	2
chr4	190015948	190015949	0	1	2	0	0	0	0	0	2	1
chr5	415647	415648	0	0	0	0	0	0	0	1	0	1
chr5	415663	415664	0	0	0	1	0	0	0	3	0	3
chr5	415677	415678	0	0	0	3	0	0	0	3	0	3
chr5	415681	415682	0	0	0	3	0	0	0	3	0	3
chr5	415696	415697	0	0	0	3	0	0	1	2	0	3
chr5	415711	415712	0	0	1	2	0	0	0	0	1	2
chr5	415759	415760	0	0	0	0	0	0	0	1	0	1
chr5	415769	415770	0	0	0	1	0	0	0	1	0	1
chr5	415773	415774	0	0	0	1	0	0	0	1	0	1
chr5	415809	415810	0	0	0	1	0	0	0	0	0	1
chr5	481441	481442	0	0	0	0	1	0	7	1	1	8
chr5	481500	481501	1	0	7	1	7	6	0	1	15	2
chr5	481524	481525	7	6	0	1	1	5	3	12	8	16
chr5	481533	481534	1	5	3	12	1	2	1	13	4	17
chr5	481539	481540	1	2	1	13	0	2	3	15	2	18
chr5	481542	481543	0	2	2	15	0	2	4	10	2	18
chr5	481548	481549	0	2	5	10	1	5	2	8	6	13
chr5	481586	481587	1	5	2	8	2	2	7	9	4	16
chr5	481595	481596	2	2	7	9	8	3	6	5	11	11
chr5	481607	481608	8	3	6	5	8	3	2	6	15	8
chr5	481614	481615	8	3	2	6	7	0	3	4	10	10
chr5	481628	481629	7	0	3	4	5	1	1	1	10	4
chr5	481659	481660	5	1	1	1	7	2	0	2	9	2
chr5	481664	481665	7	2	0	2	6	1	0	3	8	4
chr5	481669	481670	6	1	0	3	4	0	0	2	6	4
chr5	481677	481678	4	0	0	2	0	2	0	2	4	2
chr5	481716	481717	0	2	0	2	0	0	0	3	0	4
chr5	481743	481744	0	0	0	3	0	0	0	0	0	3
chr5	1245815	1245816	0	0	0	0	1	0	0	3	1	3
chr5	1245818	1245819	1	0	0	3	0	1	0	3	1	3
chr5	1245842	1245843	0	1	0	3	1	1	3	7	2	10
chr5	1245860	1245861	1	1	3	7	6	0	3	6	6	9
chr5	1245862	1245863	6	0	3	5	9	0	3	2	9	5
chr5	1245881	1245882	9	0	3	3	11	8	0	4	19	4
chr5	1245890	1245891	9	8	0	4	8	2	7	8	10	15
chr5	1245892	1245893	10	2	7	8	16	1	0	10	17	10
chr5	1245894	1245895	16	1	0	10	8	8	0	11	16	11
chr5	1245897	1245898	8	8	0	11	6	0	12	4	8	19
chr5	1245924	1245925	6	0	12	4	11	1	1	2	20	4
chr5	1245938	1245939	11	1	1	2	13	0	0	3	13	3
chr5	1245945	1245946	13	0	0	3	12	1	0	3	13	3
chr5	1245947	1245948	12	1	0	3	9	3	1	2	12	4
chr5	1245967	1245968	9	0	1	2	5	5	0	2	10	2
chr5	1245970	1245971	5	8	0	2	4	0	2	2	5	11
chr5	1245976	1245977	4	0	2	2	3	4	0	2	7	2
chr5	1245980	1245981	3	4	0	2	1	2	1	4	4	8
chr5	1245996	1245997	1	2	1	4	2	0	0	9	2	9
chr5	1245998	1245999	2	0	0	9	1	1	2	7	2	9
chr5	1246000	1246001	1	1	2	7	1	3	1	6	4	8
chr5	1246010	1246011	1	3	1	6	1	1	3	7	2	10
chr5	1246018	1246019	1	1	1	7	1	1	1	7	2	8
chr5	1246022	1246023	1	1	3	7	4	0	1	6	4	8
chr5	1246028	1246029	4	0	1	6	2	2	1	5	5	6
chr5	1246034	1246035	2	2	1	5	3	0	5	2	3	7
chr5	1246036	1246037	3	0	5	2	8	0	2	0	8	2
chr5	1246046	1246047	8	0	2	0	7	2	0	0	10	0
chr5	1246054	1246055	7	2	0	0	7	0	0	2	7	2
chr5	1246058	1246059	7	0	0	2	7	0	0	2	7	2
chr5	1246064	1246065	7	0	0	2	6	0	0	0	7	2
chr5	1246072	1246073	6	0	0	0	3	0	0	0	6	0
chr5	1246081	1246082	3	0	0	0	3	0	0	0	3	0
chr5	1246085	1246086	3	0	0	0	1	0	0	0	3	0
chr5	1246090	1246091	1	0	0	0	0	0	0	0	1	0
chr5	1503598	1503599	0	0	0	0	3	0	0	1	3	1
chr5	1503600	1503601	3	0	0	1	3	0	0	1	3	1
chr5	1503608	1503609	3	0	0	1	3	0	0	1	3	1
chr5	1503630	1503631	3	0	0	1	4	0	0	1	4	1
chr5	1503639	1503640	4	0	0	1	4	0	0	1	4	1
chr5	1503647	1503648	4	0	0	1	4	0	0	1	4	1
chr5	1503654	1503655	4	0	0	1	4	0	0	1	4	1
chr5	1503663	1503664	4	0	0	1	4	0	1	0	4	1
chr5	1503680	1503681	4	0	1	0	3	1	0	1	8	1
chr5	1503694	1503695	3	1	0	1	0	0	0	0	3	3
chr5	1856598	1856599	0	0	0	0	0	1	0	3	1	3
chr5	1856611	1856612	0	1	0	3	0	0	1	5	0	6
chr5	1856613	1856614	0	0	1	5	0	1	1	4	1	5
chr5	1856659	1856660	0	1	1	4	0	2	1	7	2	8
chr5	1856668	1856669	0	2	1	7	1	0	5	4	1	9
chr5	1856672	1856673	1	0	5	4	4	2	5	0	6	5
chr5	1856685	1856686	4	2	5	0	7	0	0	1	10	3
chr5	1856702	1856703	7	0	0	1	9	0	1	0	9	1
chr5	1856708	1856709	9	0	1	0	9	0	0	0	10	0
chr5	1856714	1856715	9	0	0	0	11	0	0	0	11	0
chr5	1856721	1856722	11	0	0	0	8	3	0	0	11	0
chr5	1856734	1856735	8	3	0	0	8	1	0	3	9	3
chr5	1856739	1856740	8	1	0	3	5	4	0	4	9	4
chr5	1856746	1856747	5	4	0	4	3	1	1	4	5	8
chr5	1856758	1856759	3	1	1	4	2	1	0	4	4	5
chr5	1856781	1856782	2	1	0	4	2	0	1	3	2	5
chr5	1856790	1856791	2	0	1	3	1	0	0	1	3	3
chr5	1856817	1856818	1	0	0	1	0	0	0	0	1	1
chr5	3386289	3386290	0	0	0	0	2	0	0	0	2	0
chr5	3386312	3386313	2	0	0	0	7	0	0	1	7	1
chr5	3386319	3386320	7	0	0	1	9	0	1	0	9	1
chr5	3386328	3386329	9	0	1	0	12	2	1	0	14	1
chr5	3386357	3386358	12	2	1	0	3	2	1	0	14	2
chr5	3386418	3386419	3	2	1	0	5	0	0	0	8	2
chr5	3386428	3386429	5	0	0	0	5	0	0	0	5	0
chr5	3386435	3386436	5	0	0	0	4	0	0	0	5	0
chr5	3386447	3386448	4	0	0	0	4	0	0	0	4	0
chr5	3386472	3386473	4	0	0	0	0	0	0	0	4	0
chr5	28927833	28927834	0	0	0	0	2	0	0	0	2	0
chr5	28927840	28927841	2	0	0	0	2	0	0	0	2	0
chr5	28927848	28927849	2	0	0	0	2	0	0	0	2	0
chr5	28927856	28927857	2	0	0	0	2	0	0	0	2	0
chr5	28927858	28927859	2	0	0	0	2	0	0	0	2	0
chr5	28927904	28927905	2	0	0	0	4	0	1	0	6	1
chr5	28927914	28927915	4	0	1	0	5	0	0	0	5	0
chr5	28927918	28927919	5	0	0	0	5	0	0	0	5	0
chr5	28927933	28927934	5	0	0	0	5	0	0	0	5	0
chr5	28927939	28927940	5	0	0	0	5	0	0	0	5	0
chr5	28927947	28927948	5	0	0	0	5	0	0	0	5	0
chr5	28927950	28927951	5	0	0	0	5	0	0	0	5	0
chr5	28927956	28927957	5	0	0	0	5	0	0	0	5	0
chr5	28927963	28927964	5	0	0	0	1	0	0	0	5	0
